issue,issue_date,app_no,filing_date,adv_date,nice_class,sector,applicant,address,country,mark,opposition_from,opposition_to,intent,intent_reason
09/2023,2023-11-25,1809,"05 October, 2023              NIDO",2023-11-25,5,pharma,Société des Produits Nestlé S.A,1800 Vevey Switzerland,CH,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (4 classes this issue),class 5 (pharma) is a goods class
09/2023,2023-11-25,1810,"05 October, 2023              NIDO",2023-11-25,29,food (processed),Société des Produits Nestlé S.A,1800 Vevey Switzerland,CH,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (4 classes this issue),class 29 (food (processed)) is a goods class
09/2023,2023-11-25,1819,"07 October, 2023         CERELAC",2023-11-25,5,pharma,Société des Produits Nestlé S.A,1800 Vevey Switzerland,CH,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (4 classes this issue),class 5 (pharma) is a goods class
09/2023,2023-11-25,1815,"07 October, 2023         CERELAC",2023-11-25,30,food (staples/confectionery),Société des Produits Nestlé S.A,1800 Vevey Switzerland,CH,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (4 classes this issue),class 30 (food (staples/confectionery)) is a goods class
09/2023,2023-11-25,1817,2023-10-07,2023-11-25,30,food (staples/confectionery),"Luckin Coffee Group Co., Ltd.","28th Floor, Building T3, Haixi Jingu Plaza, 1-3 Taibei Road, Siming District, Xiamen City, Fujian Province, China",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 30 (food (staples/confectionery)) is a goods class
09/2023,2023-11-25,1816,2023-10-07,2023-11-25,43,food & lodging services,"Luckin Coffee Group Co., Ltd.","28th Floor, Building T3, Haixi Jingu Plaza, 1-3 Taibei Road, Siming District, Xiamen City, Fujian Province, China",CN,,2023-11-25,2023-12-30,services: local operations implied,class 43 (food & lodging services) covers services performed in-country
09/2023,2023-11-25,1825,2023-10-11,2023-11-25,3,cosmetics/cleaning,"NICE GROUP CO., LTD.","3 SHANGSHUINAN, LISHUI CITY, ZHEJIANG PROVINCE, P.R. CHINA",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
09/2023,2023-11-25,1835,2023-10-24,2023-11-25,12,vehicles,"HANKOOK & COMPANY CO., LTD.","286, Pangyo-ro, Bundang-gu, Seongnam-si, Gyeonggi-do, Republic of Korea",KR,,2023-11-25,2023-12-30,goods: distribution via importers,class 12 (vehicles) is a goods class
09/2023,2023-11-25,1834,2023-10-24,2023-11-25,32,beverages,"Cervezas Cuauhtémoc Moctezuma, S.A. de C.V.","Ave. Alfonso Reyes Nte 2202 Bellavista, Monterrey 64410 NUEVO LEÓN Mexico (22) SO - Industrial Property Journal - No. 09/2023 25 November, 2023",MX,,2023-11-25,2023-12-30,goods: distribution via importers,class 32 (beverages) is a goods class
09/2023,2023-11-25,1841,"01 November, 2023                 NOKIA",2023-11-25,9,electronics/software,Nokia Corporation,"Karakaari 7, 02610 Espoo, Finland",FI,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 9 (electronics/software) is a goods class
09/2023,2023-11-25,1842,"01 November, 2023                 NOKIA",2023-11-25,12,vehicles,Nokia Corporation,"Karakaari 7, 02610 Espoo, Finland",FI,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 12 (vehicles) is a goods class
09/2023,2023-11-25,1840,"01 November, 2023                NOKIA",2023-11-25,35,retail/advertising services,Nokia Corporation,"Karakaari 7, 02610 Espoo, Finland",FI,,2023-11-25,2023-12-30,services: local operations implied; broad entry (6 classes this issue),class 35 (retail/advertising services) covers services performed in-country
09/2023,2023-11-25,1838,"01 November, 2023                NOKIA",2023-11-25,38,telecom services,Nokia Corporation,"Karakaari 7, 02610 Espoo, Finland",FI,,2023-11-25,2023-12-30,services: local operations implied; broad entry (6 classes this issue),class 38 (telecom services) covers services performed in-country
09/2023,2023-11-25,1837,"01 November, 2023                NOKIA",2023-11-25,41,education/entertainment,Nokia Corporation,"Karakaari 7, 02610 Espoo, Finland",FI,,2023-11-25,2023-12-30,services: local operations implied; broad entry (6 classes this issue),class 41 (education/entertainment) covers services performed in-country
09/2023,2023-11-25,1836,"01 November, 2023                  NOKIA",2023-11-25,42,tech services,Nokia Corporation,"Karakaari 7, 02610 Espoo, Finland",FI,,2023-11-25,2023-12-30,services: local operations implied; broad entry (6 classes this issue),class 42 (tech services) covers services performed in-country
09/2023,2023-11-25,1843,"01 November, 2023          PARKER & SIMPSON",2023-11-25,34,tobacco/nicotine,Imperial Tobacco Intellectual Property Limited,"21 Beckett Way, Park West, Nangor Road, Dublin 12, Ireland",IE,,2023-11-25,2023-12-30,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1860,2023-11-09,2023-11-25,34,tobacco/nicotine,Imperial Tobacco Intellectual Property Limited,"121 Winterstoke Road, Bristol, BS3 2LL, England",GB,,2023-11-25,2023-12-30,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1854,2023-11-04,2023-11-25,1,chemicals,Filtex Marketing Sdn. Bhd.,"No. 2, Jalan IM 3/6, Kawas Perindustrian Indera Mahkota 3, Bandar Indera Mahkota, 2520 Kuantan, Pahang Darul Makmur",,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 1 (chemicals) is a goods class
09/2023,2023-11-25,1855,2023-11-04,2023-11-25,2,paints,Filtex Marketing Sdn. Bhd.,"No. 2, Jalan IM 3/6, Kawasa Perindustrian Indera Mahkota 3, Bandar Indera Mahkota, 25200 uantan, Pahang Darul Makmur",,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 2 (paints) is a goods class
09/2023,2023-11-25,1856,2023-11-04,2023-11-25,3,cosmetics/cleaning,Filtex Marketing Sdn. Bhd.,"No. 2, Jalan IM 3/6, Kawasan Perindustrian Indera Mahkota 3, Bandar Indera Mahkota, 25200 Kuantan, Pahang Darul Makmur (22) SO - Industrial Property Journal - No. 09/2023 25 November, 2023",,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 3 (cosmetics/cleaning) is a goods class
09/2023,2023-11-25,1857,2023-11-04,2023-11-25,4,lubricants/fuels,Filtex Marketing Sdn. Bhd.,"No. 2, Jalan IM 3/6, Kawasan Perindustrian Indera Mahkota 3, Bandar Indera Mahkota, 25200 Kuantan, Pahang Darul Makmur",,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 4 (lubricants/fuels) is a goods class
09/2023,2023-11-25,1859,2023-11-04,2023-11-25,16,paper/print,Filtex Marketing Sdn. Bhd.,"No. 2, Jalan IM 3/6, Kawasan Perindustrian Indera Mahkota 3, Bandar Indera Mahkota, 25200 Kuantan, Pahang Darul Makmur",,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 16 (paper/print) is a goods class
09/2023,2023-11-25,1858,2023-11-04,2023-11-25,17,class 17,Filtex Marketing Sdn. Bhd.,"No. 2, Jalan IM 3/6, Kawasan Perindustrian Indera Mahkota 3, Bandar Indera Mahkota, 25200 Kuantan, Pahang Darul Makmur",,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 17 (class 17) is a goods class
09/2023,2023-11-25,1866,2023-11-15,2023-11-25,5,pharma,"Eisai R&D Management Co., Ltd.","6-10, Koishikawa 4-chome, Bunkyo-ku, Tokyo, Japan",JP,,2023-11-25,2023-12-30,goods: distribution via importers,class 5 (pharma) is a goods class
09/2023,2023-11-25,1867,2023-11-15,2023-11-25,5,pharma,Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited Lerentang Pharmaceutical Factory of No. 2,"DaMing Road XiQing District, Tianjin, China",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 5 (pharma) is a goods class
09/2023,2023-11-25,1863,2023-11-15,2023-11-25,1,chemicals,Exxon Mobil Corporation,"22777 Springwoods Village Parkwayy, Spring, Texas 77389, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (3 classes this issue),class 1 (chemicals) is a goods class
09/2023,2023-11-25,1864,2023-11-15,2023-11-25,1,chemicals,Exxon Mobil Corporation,"MOBIL 22777 Springwoods Village Pkwy, Spring, Texas 77389, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (3 classes this issue),class 1 (chemicals) is a goods class
09/2023,2023-11-25,1868,2023-11-15,2023-11-25,37,construction/repair services,Exxon Mobil Corporation,"22777 Springwoods Village Parkwayy, Spring, Texas 77389, United States of America",US,,2023-11-25,2023-12-30,services: local operations implied; broad entry (3 classes this issue),class 37 (construction/repair services) covers services performed in-country
09/2023,2023-11-25,1877,2023-11-16,2023-11-25,34,tobacco/nicotine,British American Tobacco (Brands) Limited,"Globe House, 4 Temple Place, London WC2R 2PG, (22) SO - Industrial Property Journal - No. 09/2023 25 November, 2023 United Kingdom",GB,,2023-11-25,2023-12-30,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1870,2023-11-16,2023-11-25,18,leather,"PepsiCo, Inc.","700 Anderson Hill Road, Purchase, New York 10577, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 18 (leather) is a goods class
09/2023,2023-11-25,1872,2023-11-16,2023-11-25,25,apparel,"PepsiCo, Inc.","700 Anderson Hill Road, Purchase, New York 10577, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 25 (apparel) is a goods class
09/2023,2023-11-25,1871,2023-11-16,2023-11-25,32,beverages,"PepsiCo, Inc.","700 Anderson Hill Road, Purchase, New York 10577, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
09/2023,2023-11-25,1873,2023-11-16,2023-11-25,18,leather,"PepsiCo, Inc.","700 Anderson Hill Road, Purchase, New York 10577, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 18 (leather) is a goods class
09/2023,2023-11-25,1874,2023-11-16,2023-11-25,25,apparel,"PepsiCo, Inc.","700 Anderson Hill Road, Purchase, New York 10577, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 25 (apparel) is a goods class
09/2023,2023-11-25,1869,2023-11-16,2023-11-25,32,beverages,"PepsiCo, Inc.","700 Anderson Hill Road, Purchase, New York 10577, United States of America",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
09/2023,2023-11-25,1878,2023-11-16,2023-11-25,9,electronics/software,"NETFLIX, INC.","121 Albright Way, Los Gatos, California 95032, United States",US,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (3 classes this issue),class 9 (electronics/software) is a goods class
09/2023,2023-11-25,1876,2023-11-16,2023-11-25,38,telecom services,"NETFLIX, INC.","121 Albright Way, Los Gatos, California 95032, United States",US,,2023-11-25,2023-12-30,services: local operations implied; broad entry (3 classes this issue),class 38 (telecom services) covers services performed in-country
09/2023,2023-11-25,1875,2023-11-16,2023-11-25,41,education/entertainment,"NETFLIX, INC.","121 Albright Way, Los Gatos, California 95032, United States",US,,2023-11-25,2023-12-30,services: local operations implied; broad entry (3 classes this issue),class 41 (education/entertainment) covers services performed in-country
09/2023,2023-11-25,1879,2023-11-20,2023-11-25,9,electronics/software,SAFILO - Società Azionaria Fabbrica Italiana Lavorazione Occhiali S.p.A.,"VII Strada, 15, 35129 PADOVA, Italy",IT,,2023-11-25,2023-12-30,goods: distribution via importers,class 9 (electronics/software) is a goods class
09/2023,2023-11-25,1880,2023-11-20,2023-11-25,9,electronics/software,SAFILO - Società Azionaria Fabbrica Italiana Lavorazione Occhiali (22) SO - Industrial Property Journal - No. 09/2023 25 November,"2023 S.p.A. of VII Strada, 15, 35129 PADOVA, Italy",IT,,2023-11-25,2023-12-30,goods: distribution via importers,class 9 (electronics/software) is a goods class
09/2023,2023-11-25,1881,2023-11-21,2023-11-25,3,cosmetics/cleaning,COLE BAY S.A.,"49 rue Glesener, 1631 Luxembourg, Luxembourg",LU,,2023-11-25,2023-12-30,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
09/2023,2023-11-25,1883,2023-11-22,2023-11-25,34,tobacco/nicotine,POTOMAC TOBACCO COMPANY LIMITED,"C/o Conyers Trust MASTER Company (BVI) Limited, Commerce House, Wickhams Cay 1, P.O. Box 3140, Road Town, Tortola VG1110, British Virgin Islands",VG,,2023-11-25,2023-12-30,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1882,2023-11-22,2023-11-25,34,tobacco/nicotine,British American Tobacco (Brands) Limited,"Globe House, 4 Temple Place, London WC2R 2PG, United Kingdom",GB,,2023-11-25,2023-12-30,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1833,2023-10-24,2023-11-25,3,cosmetics/cleaning,"COSRX INC./, 5F, 231, Teheran-ro, Gangnam-gu Seoul, Republic",Korea,KR,,2023-11-25,2023-12-30,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
09/2023,2023-11-25,1832,2023-10-24,2023-11-25,5,pharma,"COSRX INC./, 5F, 231, Teheran-ro, Gangnam-gu Seoul, Republic",Korea,KR,,2023-11-25,2023-12-30,goods: distribution via importers,class 5 (pharma) is a goods class
09/2023,2023-11-25,1814,2023-10-05,2023-11-25,3,cosmetics/cleaning,RAWAIEH AL ZUHOR CLEANING & DETERGENT TR LLC SOLE PROPRIETORSHIP,"Office No.3005 – 3006, Al Majaz 2 - Business Tower, Sharjah, UAE",AE,,2023-11-25,2023-12-30,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
09/2023,2023-11-25,1813,2023-10-05,2023-11-25,11,appliances,RAWAIEH AL ZUHOR CLEANING & DETERGENT TR LLC SOLE PROPRIETORSHIP,"Office No.3005 – 3006, Al Majaz 2 - Business Tower, Sharjah, UAE",AE,,2023-11-25,2023-12-30,goods: distribution via importers,class 11 (appliances) is a goods class
09/2023,2023-11-25,1846,2023-11-01,2023-11-25,3,cosmetics/cleaning,CRIS GO (THAILAND) CO.,"LTD. , 85 MOO.13 PETCHKASEM ROAD, OMNOI, KRATHUMBAN, SAMUTSAKORN 74130, THAILAND",TH,,2023-11-25,2023-12-30,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
09/2023,2023-11-25,1808,2023-10-05,2023-11-25,1,chemicals,YIWU AOTIAN DIGITAL TECHNOLOGY CO.,"LTD., Office : ROOM 309, NO. 999, CHOUZHOU NORTH ROAD, FUTIAN STREET, YIWU CITY, ZHEJIANG PROVINCE, CHINA 322000",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 1 (chemicals) is a goods class
09/2023,2023-11-25,1831,2023-10-22,2023-11-25,21,kitchenware,Yiwu Yongfei Kitchenware Co.,"Ltd. , Office : 19828-19829 Shop, Area 2, International Trade City, Yiwu City, Zhejiang Province, China",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 21 (kitchenware) is a goods class
09/2023,2023-11-25,1829,2023-10-22,2023-11-25,12,vehicles,CHINA NATIONAL HEAVY DUTY TRUCK GROUP CO.,"LTD. Office : SINOTRUK TOWER, NO. 777 HUA'AO ROAD, INNOVATION ZONE, JINAN, SHANDONG, CHINA",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 12 (vehicles) is a goods class
09/2023,2023-11-25,1830,2023-10-22,2023-11-25,12,vehicles,CHINA NATIONAL HEAVY DUTY TRUCK GROUP CO.,"LTD. Office : SINOTRUK TOWER, NO. 777 HUA'AO ROAD, INNOVATION ZONE, JINAN, SHANDONG, CHINA",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 12 (vehicles) is a goods class
09/2023,2023-11-25,1844,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,BONDS,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1845,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,DELIA,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1847,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,LEVIA,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1848,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,ILUMA,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1849,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,TEREA,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1850,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,IQOS,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1851,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland (22) SO - Industrial Property Journal - No. 09/2023 25 November, 2023",CH,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1852,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1853,2023-11-01,2023-11-25,34,tobacco/nicotine,Philip Morris Products S.A.,"Office : Quai Jeanrenaud 3, 2000 Neuchâtel, Switzerland",CH,VEEV,2023-11-25,2023-12-30,goods: distribution via importers; broad entry (9 classes this issue),class 34 (tobacco/nicotine) is a goods class
09/2023,2023-11-25,1885,2023-11-27,2023-11-25,8,hand tools,VERTICE GLOBAL PRIVATE LIMITED,"Office : SURVEY NO.238, KESHAVARAM VILLAGE, SHAMEERPET MANDAL, HYDERABAD - 500078 TELANGANA STATE., INDIA",IN,SILVERMAX,2023-11-25,2023-12-30,goods: distribution via importers,class 8 (hand tools) is a goods class
09/2023,2023-11-25,1886,2023-11-27,2023-11-25,25,apparel,Chen Eryue,"Office : No.124, Lane 5, Xincuowei, Renhe Village, Shiyan District, Jieyang City 522000, Guangdong Province, China",CN,,2023-11-25,2023-12-30,goods: distribution via importers,class 25 (apparel) is a goods class
09/2023,2023-11-25,1889,2023-11-25,2023-11-25,32,beverages,Monster Energy Company,"1 Monster Way Corona, California PREDATOR ENERGY 92879 USA",US,,2023-11-25,2023-12-30,goods: distribution via importers,class 32 (beverages) is a goods class
09/2023,2023-11-25,1887,2023-11-25,2023-11-25,12,vehicles,HYUNDAI MOTOR COMPANY EXTER,"12, Heolleung-ro, Seocho-gu, Seoul, Republic of Korea",KR,,2023-11-25,2023-12-30,goods: distribution via importers,class 12 (vehicles) is a goods class
09/2023,2023-11-25,1884,2023-11-25,2023-11-25,5,pharma,LABORATOIRE INNOTECH TOTYLEM INTERNATIONAL,22 Avenue Aristide Briand 94110 Arcueil France ---------------------------------------------------------------,FR,,2023-11-25,2023-12-30,goods: distribution via importers,class 5 (pharma) is a goods class
10/2024,2024-01-25,1860,2023-11-09,2024-01-25,34,tobacco/nicotine,Imperial Tobacco Limited,"121 Winterstoke Road, Bristol, BS3 2LL, England",GB,,2023-01-25,2024-03-01,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
10/2024,2024-01-25,1890,2023-11-29,2024-01-25,29,food (processed),Durrah Advanced Development Company,"Yanbu, King Abdulaziz Rd. Ar Rabie Dist. Building 4024 – 6649 Saudi Arabia.",SA,,2023-01-25,2024-03-01,goods: distribution via importers,class 29 (food (processed)) is a goods class
10/2024,2024-01-25,1891,2023-11-29,2024-01-25,30,food (staples/confectionery),Durrah Advanced Development Company,"Yanbu, King Abdulaziz Rd. Ar Rabie Dist. Building 4024 – 6649 Saudi Arabia.",SA,,2023-01-25,2024-03-01,goods: distribution via importers,class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1892,2023-11-30,2024-01-25,28,toys,LEGO Juris A/S,"7190 Billund, Denmark",DK,LEGO,2023-01-25,2024-03-01,goods: distribution via importers,class 28 (toys) is a goods class
10/2024,2024-01-25,1896,2023-12-02,2024-01-25,29,food (processed),"Foshan Haitian Flavouring & Food Co., Ltd","No. 16, Wen Sha Road, Chancheng District, Foshan City Guangdong Province (CN).",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 29 (food (processed)) is a goods class
10/2024,2024-01-25,1893,2023-12-02,2024-01-25,30,food (staples/confectionery),"Foshan Haitian Flavouring & Food Co., Ltd","No. 16, Wen Sha Road, Chancheng District, Foshan City Guangdong Province (CN).",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1894,2023-12-02,2024-01-25,31,agri,"Foshan Haitian Flavouring & Food Co., Ltd","No. 16, Wen Sha Road, Chancheng District, Foshan City Guangdong Province (CN).",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 31 (agri) is a goods class
10/2024,2024-01-25,1895,2023-12-02,2024-01-25,32,beverages,"Foshan Haitian Flavouring & Food Co., Ltd","No. 16, Wen Sha Road, Chancheng District, Foshan City Guangdong Province (CN).",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 32 (beverages) is a goods class
10/2024,2024-01-25,1907,2023-12-09,2024-01-25,9,electronics/software,PIONEER CORPORATION,"28-8, Honkomagome 2-chome, Bunkyo-ku, Tokyo, Japan.",JP,,2023-01-25,2024-03-01,goods: distribution via importers,class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1906,2023-12-09,2024-01-25,9,electronics/software,PIONEER CORPORATION,"28-8, Honkomagome 2-chome, Bunkyo-ku, Tokyo, Japan.",JP,,2023-01-25,2024-03-01,goods: distribution via importers,class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1905,2023-12-09,2024-01-25,34,tobacco/nicotine,KINGDOM HEALTHCARE HOLDINGS LIMITED.GUANGDONG,"23, East Baoshi Road, Guicheng Avenue, Nanhai District, Foshan City, Guangdong Province, China",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
10/2024,2024-01-25,1906,2023-12-09,2024-01-25,9,electronics/software,British American Tobacco (Brands) Limited,"Globe House, 4 Temple Place, London WC2R 2PG, United Kingdom.",GB,,2023-01-25,2024-03-01,goods: distribution via importers,class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1912,2023-12-13,2024-01-25,2,paints,BGI Limited,"P.O. Box 121586, Dubai, United Arab Emirates.",AE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 2 (paints) is a goods class
10/2024,2024-01-25,1913,2023-12-13,2024-01-25,2,paints,BGI Limited,"Rolla Street, Bur – Dubai, United Arab Emirates.",AE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 2 (paints) is a goods class
10/2024,2024-01-25,1910,2023-12-13,2024-01-25,2,paints,BGI Limited,"Rolla Street, Bur – Dubai, United Arab Emirates.",AE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 2 (paints) is a goods class
10/2024,2024-01-25,1911,2023-12-13,2024-01-25,1,chemicals,BGI Limited,"Rolla Street, Bur – Dubai, United Arab Emirates.",AE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 1 (chemicals) is a goods class
10/2024,2024-01-25,1915,2023-12-16,2024-01-25,34,tobacco/nicotine,British American Tobacco (Brands) Limited,"Globe House, 4 Temple Place, London WC2R 2PG, United Kingdom.",GB,,2023-01-25,2024-03-01,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
10/2024,2024-01-25,1914,2023-12-16,2024-01-25,34,tobacco/nicotine,Nicoventures Holdings Limited,"Globe House, 1 Water Street, London WC2R 3LA, United Kingdom.",GB,,2023-01-25,2024-03-01,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
10/2024,2024-01-25,1922,2023-12-23,2024-01-25,12,vehicles,Hyundai Motor Company,"12, Heolleung-ro, Seocho-gu, Seoul, (137-938), Republic of Korea.",KR,IONIQ,2023-01-25,2024-03-01,goods: distribution via importers,class 12 (vehicles) is a goods class
10/2024,2024-01-25,1916,2023-12-20,2024-01-25,14,watches/jewellery,MIDO AG (MIDO SA) (MIDO LTD),"Chemin des Tourelles 17, 2400 Le Locle, Switzerland.",CH,,2023-01-25,2024-03-01,goods: distribution via importers,class 14 (watches/jewellery) is a goods class
10/2024,2024-01-25,1917,2023-12-20,2024-01-25,14,watches/jewellery,CERTINA AG (CERTINA SA) (CERTINA LTD),"Chemin des Tourelles 17, 2400 Le Locle, Switzerland.",CH,,2023-01-25,2024-03-01,goods: distribution via importers,class 14 (watches/jewellery) is a goods class
10/2024,2024-01-25,1918,2023-12-20,2024-01-25,14,watches/jewellery,Swatch AG (Swatch SA) (Swatch Ltd.),"Nicolas G. Hayek Strasse 1, 2502 Biel/Bienne, Switzerland.",CH,,2023-01-25,2024-03-01,goods: distribution via importers,class 14 (watches/jewellery) is a goods class
10/2024,2024-01-25,1927,2024-01-03,2024-01-25,30,food (staples/confectionery),SOREMARTEC S.A.,"16, Route de Trèves, Senningerberg L2633, Luxembourg.",LU,KINDER JOY,2023-01-25,2024-03-01,goods: distribution via importers,class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1928,2024-01-03,2024-01-25,30,food (staples/confectionery),SOREMARTEC S.A.,"16, Route de Trèves, Senningerberg L2633, Luxembourg.",LU,RAFFAELLO,2023-01-25,2024-03-01,goods: distribution via importers,class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1930,2024-01-03,2024-01-25,3,cosmetics/cleaning,"YIWU RASHEL TRADING CO., LTD","Room 3110, 3111 & 3112, 31st Floor, Global Building, No.168 Finance 6th Street, Financial Commerce District, Futian Street, Yiwu City, Zhejiang Province, China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
10/2024,2024-01-25,1929,2024-01-03,2024-01-25,3,cosmetics/cleaning,"YIWU RASHEL TRADING CO., LTD","Room 3110, 3111 & 3112, 31st Floor, Global Building, No.168 Finance 6th Street, Financial Commerce District, Futian Street, Yiwu City, Zhejiang Province, China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
10/2024,2024-01-25,1931,2024-01-03,2024-01-25,37,construction/repair services,Exxon Mobil Corporation,"22777 Springwoods Village Pkwy, Spring, Texas 77389, United States of America.",US,MOBIL,2023-01-25,2024-03-01,services: local operations implied; broad entry (6 classes this issue),class 37 (construction/repair services) covers services performed in-country
